26-Feb-2015 15:36:51:829, INFO, JPPF client starting with sslEnabled = false
26-Feb-2015 15:38:26:371, INFO,         10       7631      7692.855466     7.631000e+03     1.008106e+00     1.000000e+00
26-Feb-2015 15:38:26:398, INFO,         22         38        37.776602     3.800000e+01     9.941211e-01     1.000000e+00
26-Feb-2015 15:38:26:401, INFO, 
26-Feb-2015 15:38:26:402, INFO, 
26-Feb-2015 15:38:26:403, INFO, 
26-Feb-2015 15:38:26:397, INFO,         21       6974      6975.997580     6.974000e+03     1.000286e+00     1.000000e+00
26-Feb-2015 15:38:26:395, INFO,         21       3717      3597.086675     3.717000e+03     9.677392e-01     1.000000e+00
26-Feb-2015 15:38:26:394, INFO,         21       5531      5482.421847     5.531000e+03     9.912171e-01     1.000000e+00
26-Feb-2015 15:38:26:392, INFO,         21       8260      8231.555507     8.260000e+03     9.965564e-01     1.000000e+00
26-Feb-2015 15:38:26:391, INFO,         21       6819      6806.991824     6.819000e+03     9.982390e-01     1.000000e+00
26-Feb-2015 15:38:26:389, INFO,         21       5422      5417.110756     5.422000e+03     9.990983e-01     1.000000e+00
26-Feb-2015 15:38:26:387, INFO,         21       5141      5067.539116     5.141000e+03     9.857108e-01     1.000000e+00
26-Feb-2015 15:38:26:385, INFO,         10       8360      8437.048851     8.360000e+03     1.009216e+00     1.000000e+00
26-Feb-2015 15:38:26:413, INFO,         22         10         9.859264     1.000000e+01     9.859264e-01     1.000000e+00
26-Feb-2015 15:38:26:416, INFO, 
26-Feb-2015 15:38:26:417, INFO, 
26-Feb-2015 15:38:26:418, INFO, 
26-Feb-2015 15:38:26:412, INFO,         22         25        24.982825     2.500000e+01     9.993130e-01     1.000000e+00
26-Feb-2015 15:38:26:422, INFO, 
26-Feb-2015 15:38:26:423, INFO, 
26-Feb-2015 15:38:26:424, INFO, 
26-Feb-2015 15:38:26:410, INFO,         22         24        23.954348     2.400000e+01     9.980979e-01     1.000000e+00
26-Feb-2015 15:38:26:427, INFO, 
26-Feb-2015 15:38:26:428, INFO, 
26-Feb-2015 15:38:26:429, INFO, 
26-Feb-2015 15:38:26:409, INFO,         22          9         8.968968     9.000000e+00     9.965520e-01     1.000000e+00
26-Feb-2015 15:38:26:432, INFO, 
26-Feb-2015 15:38:26:433, INFO, 
26-Feb-2015 15:38:26:434, INFO, 
26-Feb-2015 15:38:26:408, INFO,         22         37        36.654419     3.700000e+01     9.906600e-01     1.000000e+00
26-Feb-2015 15:38:26:437, INFO, 
26-Feb-2015 15:38:26:438, INFO, 
26-Feb-2015 15:38:26:440, INFO, 
26-Feb-2015 15:38:26:406, INFO,         22         24        23.251183     2.400000e+01     9.687993e-01     1.000000e+00
26-Feb-2015 15:38:26:442, INFO, 
26-Feb-2015 15:38:26:444, INFO, 
26-Feb-2015 15:38:26:445, INFO, 
26-Feb-2015 15:38:26:405, INFO,         22          0         0.000000     0.000000e+00     1.000000e+00     1.000000e+00
26-Feb-2015 15:38:26:446, INFO, 
26-Feb-2015 15:38:26:447, INFO, 
26-Feb-2015 15:38:26:449, INFO, 
26-Feb-2015 15:38:26:400, INFO,         11      14448     14564.674230     1.444800e+04     1.008075e+00     1.000000e+00
26-Feb-2015 15:38:26:421, INFO, Task 1: final PUMA 2204[ LUMODEL_pool-3-thread-1_2204 ] completed.
26-Feb-2015 15:38:26:415, INFO,         11      12706     12844.217514     1.270600e+04     1.010878e+00     1.000000e+00
26-Feb-2015 15:38:26:453, INFO,         12      11048     11138.017112     1.104800e+04     1.008148e+00     1.000000e+00
26-Feb-2015 15:38:26:456, INFO,         12      11931     12082.307399     1.193100e+04     1.012682e+00     1.000000e+00
26-Feb-2015 15:38:26:458, INFO,         13       3755      3786.453166     3.755000e+03     1.008376e+00     1.000000e+00
26-Feb-2015 15:38:26:460, INFO,         13       4389      4464.426352     4.389000e+03     1.017185e+00     1.000000e+00
26-Feb-2015 15:38:26:461, INFO,         14      30427     30426.884713     3.042700e+04     9.999962e-01     1.000000e+00
26-Feb-2015 15:38:26:463, INFO,         14      18599     18595.642710     1.859900e+04     9.998195e-01     1.000000e+00
26-Feb-2015 15:38:26:465, INFO,         15      69294     69270.175007     6.929400e+04     9.996562e-01     1.000000e+00
26-Feb-2015 15:38:26:466, INFO,         15      74753     74684.385681     7.475300e+04     9.990821e-01     1.000000e+00
26-Feb-2015 15:38:26:468, INFO,         16      13426     13421.923501     1.342600e+04     9.996964e-01     1.000000e+00
26-Feb-2015 15:38:26:470, INFO,         16      15945     15932.866506     1.594500e+04     9.992390e-01     1.000000e+00
26-Feb-2015 15:38:26:472, INFO,         17       7554      7553.970147     7.554000e+03     9.999960e-01     1.000000e+00
26-Feb-2015 15:38:26:473, INFO,         17       5520      5507.178785     5.520000e+03     9.976773e-01     1.000000e+00
26-Feb-2015 15:38:26:475, INFO,         18      15946     15945.518504     1.594600e+04     9.999698e-01     1.000000e+00
26-Feb-2015 15:38:26:477, INFO,         18      16526     16487.123883     1.652600e+04     9.976476e-01     1.000000e+00
26-Feb-2015 15:38:26:479, INFO,         19      11532     11530.854010     1.153200e+04     9.999006e-01     1.000000e+00
26-Feb-2015 15:38:26:482, INFO,         19      15541     15513.455698     1.554100e+04     9.982276e-01     1.000000e+00
26-Feb-2015 15:38:26:484, INFO,         20       8112      8113.043030     8.112000e+03     1.000129e+00     1.000000e+00
26-Feb-2015 15:38:26:485, INFO,         20       9923      9904.334013     9.923000e+03     9.981189e-01     1.000000e+00
26-Feb-2015 15:38:26:487, INFO,         21       7790      7793.253057     7.790000e+03     1.000418e+00     1.000000e+00
26-Feb-2015 15:38:26:488, INFO,         21       7163      7155.575719     7.163000e+03     9.989635e-01     1.000000e+00
26-Feb-2015 15:38:26:490, INFO,         22          0         0.000000     0.000000e+00     1.000000e+00     1.000000e+00
26-Feb-2015 15:38:26:493, INFO, 
26-Feb-2015 15:38:26:495, INFO, 
26-Feb-2015 15:38:26:496, INFO, 
26-Feb-2015 15:38:26:492, INFO,         22          0         0.000000     0.000000e+00     1.000000e+00     1.000000e+00
26-Feb-2015 15:38:26:499, INFO, 
26-Feb-2015 15:38:26:500, INFO, 
26-Feb-2015 15:38:26:501, INFO, 
26-Feb-2015 15:38:26:502, INFO, Task 2: final PUMA 2206[ LUMODEL_pool-3-thread-2_2206 ] completed.
26-Feb-2015 15:38:26:503, INFO, Task 3: final PUMA 2207[ LUMODEL_pool-3-thread-3_2207 ] completed.
26-Feb-2015 15:38:26:504, INFO, Task 4: final PUMA 2203[ LUMODEL_pool-3-thread-4_2203 ] completed.
26-Feb-2015 15:38:26:505, INFO, Task 5: final PUMA 2201[ LUMODEL_pool-3-thread-5_2201 ] completed.
26-Feb-2015 15:38:26:507, INFO, Task 6: final PUMA 2202[ LUMODEL_pool-3-thread-6_2202 ] completed.
26-Feb-2015 15:38:26:508, INFO, Task 7: final PUMA 2205[ LUMODEL_pool-3-thread-7_2205 ] completed.
26-Feb-2015 15:38:26:509, INFO, Task 8: final PUMA 2306[ LUMODEL_pool-3-thread-8_2306 ] completed.
26-Feb-2015 15:38:26:512, INFO, Task 9: final PUMA 2305[ LUMODEL_pool-3-thread-9_2305 ] completed.
26-Feb-2015 15:38:26:513, INFO, Task 10: final PUMA 2304[ LUMODEL_pool-3-thread-10_2304 ] completed.
26-Feb-2015 15:38:29:416, INFO,  Summary Report for Iteration 787, Delta=8.990560391609137E-10
26-Feb-2015 15:38:29:417, INFO,  Summary Report for Iteration 783, Delta=9.860151366532011E-10
26-Feb-2015 15:38:29:419, INFO,    control     target    current       currentWtd         relaxWts            gamma
26-Feb-2015 15:38:29:418, INFO,  Summary Report for Iteration 784, Delta=9.488641871351576E-10
26-Feb-2015 15:38:29:418, INFO,  Summary Report for Iteration 772, Delta=9.693516221443224E-10
26-Feb-2015 15:38:29:418, INFO,  Summary Report for Iteration 774, Delta=9.997649658004525E-10
26-Feb-2015 15:38:29:417, INFO,  Summary Report for Iteration 787, Delta=9.280013273510282E-10
26-Feb-2015 15:38:29:418, INFO,  Summary Report for Iteration 767, Delta=9.285272986756562E-10
26-Feb-2015 15:38:29:417, INFO,  Summary Report for Iteration 790, Delta=9.889130622747492E-10
26-Feb-2015 15:38:29:417, INFO,  Summary Report for Iteration 771, Delta=8.668134694161985E-10
26-Feb-2015 15:38:29:429, INFO,    control     target    current       currentWtd         relaxWts            gamma
26-Feb-2015 15:38:29:427, INFO,    control     target    current       currentWtd         relaxWts            gamma
26-Feb-2015 15:38:29:426, INFO,    control     target    current       currentWtd         relaxWts            gamma
26-Feb-2015 15:38:29:425, INFO,    control     target    current       currentWtd         relaxWts            gamma
26-Feb-2015 15:38:29:423, INFO,    control     target    current       currentWtd         relaxWts            gamma
26-Feb-2015 15:38:29:422, INFO,    control     target    current       currentWtd         relaxWts            gamma
26-Feb-2015 15:38:29:421, INFO,          1      22721     22721.000209     2.272100e+04     1.000000e+00     1.000000e+00
26-Feb-2015 15:38:29:420, INFO,  Summary Report for Iteration 782, Delta=6.57494680452249E-10
26-Feb-2015 15:38:29:419, INFO,    control     target    current       currentWtd         relaxWts            gamma
26-Feb-2015 15:38:29:441, INFO,    control     target    current       currentWtd         relaxWts            gamma
26-Feb-2015 15:38:29:440, INFO,          2       8361      8353.768370     8.361000e+03     9.991351e-01     1.000000e+00
26-Feb-2015 15:38:29:438, INFO,          1      55291     55290.999994     5.529100e+04     1.000000e+00     1.000000e+00
26-Feb-2015 15:38:29:436, INFO,          1      48646     48646.000239     4.864600e+04     1.000000e+00     1.000000e+00
26-Feb-2015 15:38:29:435, INFO,          1      40606     40605.999915     4.060600e+04     1.000000e+00     1.000000e+00
26-Feb-2015 15:38:29:434, INFO,          1      42830     42829.999506     4.283000e+04     1.000000e+00     1.000000e+00
26-Feb-2015 15:38:29:432, INFO,          1      45028     45027.999986     4.502800e+04     1.000000e+00     1.000000e+00
26-Feb-2015 15:38:29:431, INFO,          1      32022     32022.000410     3.202200e+04     1.000000e+00     1.000000e+00
26-Feb-2015 15:38:29:430, INFO,    control     target    current       currentWtd         relaxWts            gamma
26-Feb-2015 15:38:29:455, INFO,          2       6829      6821.063765     6.829000e+03     9.988379e-01     1.000000e+00
26-Feb-2015 15:38:29:453, INFO,          2       7984      7982.552454     7.984000e+03     9.998187e-01     1.000000e+00
26-Feb-2015 15:38:29:453, INFO,          2      19991     19986.733681     1.999100e+04     9.997866e-01     1.000000e+00
26-Feb-2015 15:38:29:451, INFO,          2       7366      7364.535981     7.366000e+03     9.998012e-01     1.000000e+00
26-Feb-2015 15:38:29:449, INFO,          2       9897      9887.964044     9.897000e+03     9.990870e-01     1.000000e+00
26-Feb-2015 15:38:29:447, INFO,          2      15612     15604.735307     1.561200e+04     9.995347e-01     1.000000e+00
26-Feb-2015 15:38:29:445, INFO,          3       5386      5384.661067     5.386000e+03     9.997514e-01     1.000000e+00
26-Feb-2015 15:38:29:443, INFO,          1      78127     78126.999860     7.812700e+04     1.000000e+00     1.000000e+00
26-Feb-2015 15:38:29:442, INFO,          1      35104     35104.000163     3.510400e+04     1.000000e+00     1.000000e+00
26-Feb-2015 15:38:29:471, INFO,          2      21696     21688.639076     2.169600e+04     9.996607e-01     1.000000e+00
26-Feb-2015 15:38:29:469, INFO,          4       5535      5537.132259     5.535000e+03     1.000385e+00     1.000000e+00
26-Feb-2015 15:38:29:467, INFO,          3      11129     11125.072409     1.112900e+04     9.996471e-01     1.000000e+00
26-Feb-2015 15:38:29:466, INFO,          3       7062      7060.824923     7.062000e+03     9.998336e-01     1.000000e+00
26-Feb-2015 15:38:29:464, INFO,          3       7764      7764.746110     7.764000e+03     1.000096e+00     1.000000e+00
26-Feb-2015 15:38:29:462, INFO,          3       9544      9545.819977     9.544000e+03     1.000191e+00     1.000000e+00
26-Feb-2015 15:38:29:460, INFO,          3       9673      9672.702492     9.673000e+03     9.999692e-01     1.000000e+00
26-Feb-2015 15:38:29:458, INFO,          3       5910      5905.809277     5.910000e+03     9.992909e-01     1.000000e+00
26-Feb-2015 15:38:29:457, INFO,          1      39857     39856.999975     3.985700e+04     1.000000e+00     1.000000e+00
26-Feb-2015 15:38:29:489, INFO,          4       8548      8542.869733     8.548000e+03     9.993998e-01     1.000000e+00
26-Feb-2015 15:38:29:487, INFO,          4      14653     14650.323809     1.465300e+04     9.998174e-01     1.000000e+00
26-Feb-2015 15:38:29:485, INFO,          4       7917      7917.807417     7.917000e+03     1.000102e+00     1.000000e+00
26-Feb-2015 15:38:29:483, INFO,          4       9689      9688.488369     9.689000e+03     9.999472e-01     1.000000e+00
26-Feb-2015 15:38:29:481, INFO,          4       9785      9785.391803     9.785000e+03     1.000040e+00     1.000000e+00
26-Feb-2015 15:38:29:480, INFO,          4      14462     14462.101765     1.446200e+04     1.000007e+00     1.000000e+00
26-Feb-2015 15:38:29:477, INFO,          5       3439      3445.438514     3.439000e+03     1.001872e+00     1.000000e+00
26-Feb-2015 15:38:29:475, INFO,          3      13915     13917.472497     1.391500e+04     1.000178e+00     1.000000e+00
26-Feb-2015 15:38:29:473, INFO,          2      10208     10197.273404     1.020800e+04     9.989492e-01     1.000000e+00
26-Feb-2015 15:38:29:504, INFO,          4      15702     15703.299706     1.570200e+04     1.000083e+00     1.000000e+00
26-Feb-2015 15:38:29:502, INFO,          6       2961      2775.019753     2.961000e+03     9.371901e-01     1.000000e+00
26-Feb-2015 15:38:29:501, INFO,          5      14088     14099.090513     1.408800e+04     1.000787e+00     1.000000e+00
26-Feb-2015 15:38:29:499, INFO,          5      21902     21911.819470     2.190200e+04     1.000448e+00     1.000000e+00
26-Feb-2015 15:38:29:497, INFO,          5      15787     15788.229455     1.578700e+04     1.000078e+00     1.000000e+00
26-Feb-2015 15:38:29:495, INFO,          5       5378      5379.638432     5.378000e+03     1.000305e+00     1.000000e+00
26-Feb-2015 15:38:29:494, INFO,          5      12718     12722.421231     1.271800e+04     1.000348e+00     1.000000e+00
26-Feb-2015 15:38:29:493, INFO,          5      10735     10752.257635     1.073500e+04     1.001608e+00     1.000000e+00
26-Feb-2015 15:38:29:491, INFO,          2       7650      7648.333483     7.650000e+03     9.997822e-01     1.000000e+00
26-Feb-2015 15:38:29:522, INFO,          6       3539      3309.021308     3.539000e+03     9.350159e-01     1.000000e+00
26-Feb-2015 15:38:29:520, INFO,          6       9498      9420.904361     9.498000e+03     9.918830e-01     1.000000e+00
26-Feb-2015 15:38:29:518, INFO,          6      12461     12903.041393     1.246100e+04     1.035474e+00     1.000000e+00
26-Feb-2015 15:38:29:516, INFO,          6      12485     12623.467509     1.248500e+04     1.011091e+00     1.000000e+00
26-Feb-2015 15:38:29:514, INFO,          6      10390     10476.172172     1.039000e+04     1.008294e+00     1.000000e+00
26-Feb-2015 15:38:29:513, INFO,          6      14582     15013.959217     1.458200e+04     1.029623e+00     1.000000e+00
26-Feb-2015 15:38:29:511, INFO,          7       4360      4091.588333     4.360000e+03     9.384377e-01     1.000000e+00
26-Feb-2015 15:38:29:509, INFO,          5      26814     26817.588581     2.681400e+04     1.000134e+00     1.000000e+00
26-Feb-2015 15:38:29:506, INFO,          3       6900      6898.661269     6.900000e+03     9.998060e-01     1.000000e+00
26-Feb-2015 15:38:29:538, INFO,          6      22280     23297.756263     2.228000e+04     1.045680e+00     1.000000e+00
26-Feb-2015 15:38:29:536, INFO,          8       4228      3972.114683     4.228000e+03     9.394784e-01     1.000000e+00
26-Feb-2015 15:38:29:535, INFO,          7      17056     17540.693543     1.705600e+04     1.028418e+00     1.000000e+00
26-Feb-2015 15:38:29:533, INFO,          7      15485     15566.643841     1.548500e+04     1.005272e+00     1.000000e+00
26-Feb-2015 15:38:29:531, INFO,          7      11742     11864.847982     1.174200e+04     1.010462e+00     1.000000e+00
26-Feb-2015 15:38:29:529, INFO,          7      11800     12199.043026     1.180000e+04     1.033817e+00     1.000000e+00
26-Feb-2015 15:38:29:527, INFO,          7      12867     12763.414914     1.286700e+04     9.919496e-01     1.000000e+00
26-Feb-2015 15:38:29:525, INFO,          7       7709      7219.183635     7.709000e+03     9.364618e-01     1.000000e+00
26-Feb-2015 15:38:29:524, INFO,          3       8943      8942.280183     8.943000e+03     9.999195e-01     1.000000e+00
26-Feb-2015 15:38:29:555, INFO,          8       5756      5397.046482     5.756000e+03     9.376384e-01     1.000000e+00
26-Feb-2015 15:38:29:553, INFO,          8       7943      7878.763803     7.943000e+03     9.919129e-01     1.000000e+00
26-Feb-2015 15:38:29:551, INFO,          8       6158      6359.818607     6.158000e+03     1.032773e+00     1.000000e+00
26-Feb-2015 15:38:29:550, INFO,          8       5993      6053.141002     5.993000e+03     1.010035e+00     1.000000e+00
26-Feb-2015 15:38:29:548, INFO,          8       8494      8514.187229     8.494000e+03     1.002377e+00     1.000000e+00
26-Feb-2015 15:38:29:546, INFO,          8       9445      9705.426122     9.445000e+03     1.027573e+00     1.000000e+00
26-Feb-2015 15:38:29:544, INFO,          9      12616     11882.277441     1.261600e+04     9.418419e-01     1.000000e+00
26-Feb-2015 15:38:29:542, INFO,          7      25760     26836.415599     2.576000e+04     1.041786e+00     1.000000e+00
26-Feb-2015 15:38:29:540, INFO,          4       8839      8840.874196     8.839000e+03     1.000212e+00     1.000000e+00
26-Feb-2015 15:38:29:572, INFO,          8      11051     11476.712538     1.105100e+04     1.038523e+00     1.000000e+00
26-Feb-2015 15:38:29:570, INFO,         10       3793      3732.615466     3.793000e+03     9.840800e-01     1.000000e+00
26-Feb-2015 15:38:29:568, INFO,          9      12697     13030.921111     1.269700e+04     1.026299e+00     1.000000e+00
26-Feb-2015 15:38:29:566, INFO,          9      14123     14088.996998     1.412300e+04     9.975924e-01     1.000000e+00
26-Feb-2015 15:38:29:564, INFO,          9       9971     10064.543422     9.971000e+03     1.009382e+00     1.000000e+00
26-Feb-2015 15:38:29:562, INFO,          9      11043     11368.096480     1.104300e+04     1.029439e+00     1.000000e+00
26-Feb-2015 15:38:29:560, INFO,          9      15084     14964.916907     1.508400e+04     9.921053e-01     1.000000e+00
26-Feb-2015 15:38:29:559, INFO,          9      17115     16096.748986     1.711500e+04     9.405053e-01     1.000000e+00
26-Feb-2015 15:38:29:557, INFO,          4      12747     12745.247017     1.274700e+04     9.998625e-01     1.000000e+00
26-Feb-2015 15:38:29:588, INFO,         10       5230      5099.136312     5.230000e+03     9.749783e-01     1.000000e+00
26-Feb-2015 15:38:29:586, INFO,         10       8287      8347.410594     8.287000e+03     1.007290e+00     1.000000e+00
26-Feb-2015 15:38:29:584, INFO,         10       9396      9762.796030     9.396000e+03     1.039037e+00     1.000000e+00
26-Feb-2015 15:38:29:582, INFO,         10       9654      9741.899664     9.654000e+03     1.009105e+00     1.000000e+00
26-Feb-2015 15:38:29:580, INFO,         10      11901     11923.280109     1.190100e+04     1.001872e+00     1.000000e+00
26-Feb-2015 15:38:29:578, INFO,         10      10143     10201.426420     1.014300e+04     1.005760e+00     1.000000e+00
26-Feb-2015 15:38:29:578, INFO,         11       8159      8067.035493     8.159000e+03     9.887285e-01     1.000000e+00
26-Feb-2015 15:38:29:576, INFO,          9      15996     16516.115460     1.599600e+04     1.032515e+00     1.000000e+00
26-Feb-2015 15:38:29:574, INFO,          5       9157      9167.191294     9.157000e+03     1.001113e+00     1.000000e+00
26-Feb-2015 15:38:29:605, INFO,         10      18080     18296.940734     1.808000e+04     1.011999e+00     1.000000e+00
26-Feb-2015 15:38:29:603, INFO,         12       7086      7040.961448     7.086000e+03     9.936440e-01     1.000000e+00
26-Feb-2015 15:38:29:602, INFO,         11      25769     26164.445525     2.576900e+04     1.015346e+00     1.000000e+00
26-Feb-2015 15:38:29:600, INFO,         11      18624     19185.517189     1.862400e+04     1.030150e+00     1.000000e+00
26-Feb-2015 15:38:29:597, INFO,         11      16193     16335.207284     1.619300e+04     1.008782e+00     1.000000e+00
26-Feb-2015 15:38:29:595, INFO,         11      18736     19339.132574     1.873600e+04     1.032191e+00     1.000000e+00
26-Feb-2015 15:38:29:593, INFO,         11      15761     15879.905518     1.576100e+04     1.007544e+00     1.000000e+00
26-Feb-2015 15:38:29:592, INFO,         11      10614     10419.015201     1.061400e+04     9.816295e-01     1.000000e+00
26-Feb-2015 15:38:29:590, INFO,          5      10517     10521.139293     1.051700e+04     1.000394e+00     1.000000e+00
26-Feb-2015 15:38:29:621, INFO,         12      12138     11994.076677     1.213800e+04     9.881427e-01     1.000000e+00
26-Feb-2015 15:38:29:620, INFO,         12      14913     15030.196690     1.491300e+04     1.007859e+00     1.000000e+00
26-Feb-2015 15:38:29:618, INFO,         12      10466     10734.322920     1.046600e+04     1.025638e+00     1.000000e+00
26-Feb-2015 15:38:29:616, INFO,         12      11387     11482.860399     1.138700e+04     1.008418e+00     1.000000e+00
26-Feb-2015 15:38:29:615, INFO,         12      14528     15393.832869     1.452800e+04     1.059598e+00     1.000000e+00
26-Feb-2015 15:38:29:613, INFO,         12      14965     15334.691033     1.496500e+04     1.024704e+00     1.000000e+00
26-Feb-2015 15:38:29:611, INFO,         13       3875      3880.387802     3.875000e+03     1.001390e+00     1.000000e+00
26-Feb-2015 15:38:29:609, INFO,         11      32255     33220.799655     3.225500e+04     1.029943e+00     1.000000e+00
26-Feb-2015 15:38:29:607, INFO,          6       5506      5329.170508     5.506000e+03     9.678842e-01     1.000000e+00
26-Feb-2015 15:38:29:636, INFO,         12      21528     22564.460946     2.152800e+04     1.048145e+00     1.000000e+00
26-Feb-2015 15:38:29:634, INFO,         14      27274     27253.000994     2.727400e+04     9.992301e-01     1.000000e+00
26-Feb-2015 15:38:29:633, INFO,         13       3453      3590.437016     3.453000e+03     1.039802e+00     1.000000e+00
26-Feb-2015 15:38:29:632, INFO,         13       1974      2143.370073     1.974000e+03     1.085800e+00     1.000000e+00
26-Feb-2015 15:38:29:630, INFO,         13       3026      3046.032568     3.026000e+03     1.006620e+00     1.000000e+00
26-Feb-2015 15:38:29:628, INFO,         13       2948      2993.747981     2.948000e+03     1.015518e+00     1.000000e+00
26-Feb-2015 15:38:29:626, INFO,         13       5722      5770.487184     5.722000e+03     1.008474e+00     1.000000e+00
26-Feb-2015 15:38:29:624, INFO,         13       4508      4509.772220     4.508000e+03     1.000393e+00     1.000000e+00
26-Feb-2015 15:38:29:623, INFO,          6       8568      8514.070252     8.568000e+03     9.937057e-01     1.000000e+00
26-Feb-2015 15:38:29:648, INFO,         14      36190     36143.556658     3.619000e+04     9.987167e-01     1.000000e+00
26-Feb-2015 15:38:29:646, INFO,         14      29248     29246.745129     2.924800e+04     9.999571e-01     1.000000e+00
26-Feb-2015 15:38:29:645, INFO,         14      28153     28187.144081     2.815300e+04     1.001213e+00     1.000000e+00
26-Feb-2015 15:38:29:644, INFO,         14      23464     23470.740799     2.346400e+04     1.000287e+00     1.000000e+00
26-Feb-2015 15:38:29:642, INFO,         14      33331     33410.984723     3.333100e+04     1.002400e+00     1.000000e+00
26-Feb-2015 15:38:29:641, INFO,         14      32384     32398.925301     3.238400e+04     1.000461e+00     1.000000e+00
26-Feb-2015 15:38:29:639, INFO,         15      56137     56039.544742     5.613700e+04     9.982640e-01     1.000000e+00
26-Feb-2015 15:38:29:638, INFO,         13       3779      4044.798525     3.779000e+03     1.070336e+00     1.000000e+00
26-Feb-2015 15:38:29:637, INFO,          7      10380     10057.229332     1.038000e+04     9.689046e-01     1.000000e+00
26-Feb-2015 15:38:29:662, INFO,         14      39531     39633.596383     3.953100e+04     1.002595e+00     1.000000e+00
26-Feb-2015 15:38:29:660, INFO,         16       8052      8039.991760     8.052000e+03     9.985087e-01     1.000000e+00
26-Feb-2015 15:38:29:658, INFO,         15      97361     97444.535264     9.736100e+04     1.000858e+00     1.000000e+00
26-Feb-2015 15:38:29:656, INFO,         15      79915     80163.319883     7.991500e+04     1.003107e+00     1.000000e+00
26-Feb-2015 15:38:29:655, INFO,         15      64607     64634.071258     6.460700e+04     1.000419e+00     1.000000e+00
26-Feb-2015 15:38:29:653, INFO,         15      76584     76690.149861     7.658400e+04     1.001386e+00     1.000000e+00
26-Feb-2015 15:38:29:652, INFO,         15      90546     90520.898927     9.054600e+04     9.997228e-01     1.000000e+00
26-Feb-2015 15:38:29:651, INFO,         15      71869     71727.609993     7.186900e+04     9.980327e-01     1.000000e+00
26-Feb-2015 15:38:29:649, INFO,          7      11910     11835.951807     1.191000e+04     9.937827e-01     1.000000e+00
26-Feb-2015 15:38:29:673, INFO,         16      11558     11537.383610     1.155800e+04     9.982163e-01     1.000000e+00
26-Feb-2015 15:38:29:671, INFO,         16      16889     16886.082009     1.688900e+04     9.998272e-01     1.000000e+00
26-Feb-2015 15:38:29:670, INFO,         16      10308     10323.507936     1.030800e+04     1.001504e+00     1.000000e+00
26-Feb-2015 15:38:29:669, INFO,         16      16293     16301.855154     1.629300e+04     1.000543e+00     1.000000e+00
26-Feb-2015 15:38:29:667, INFO,         16      20625     20671.735747     2.062500e+04     1.002266e+00     1.000000e+00
26-Feb-2015 15:38:29:666, INFO,         16      15916     15932.889714     1.591600e+04     1.001061e+00     1.000000e+00
26-Feb-2015 15:38:29:665, INFO,         17       1449      1439.943554     1.449000e+03     9.937499e-01     1.000000e+00
26-Feb-2015 15:38:29:663, INFO,         15     121633    122096.513023     1.216330e+05     1.003811e+00     1.000000e+00
26-Feb-2015 15:38:29:662, INFO,          8       6171      5985.639222     6.171000e+03     9.699626e-01     1.000000e+00
26-Feb-2015 15:38:29:685, INFO,         16      30024     30129.767836     3.002400e+04     1.003523e+00     1.000000e+00
26-Feb-2015 15:38:29:683, INFO,         18       5543      5509.792152     5.543000e+03     9.940090e-01     1.000000e+00
26-Feb-2015 15:38:29:682, INFO,         17       8630      8552.326838     8.630000e+03     9.909996e-01     1.000000e+00
26-Feb-2015 15:38:29:681, INFO,         17      14092     13697.014551     1.409200e+04     9.719709e-01     1.000000e+00
26-Feb-2015 15:38:29:679, INFO,         17       8386      8391.358903     8.386000e+03     1.000639e+00     1.000000e+00
26-Feb-2015 15:38:29:678, INFO,         17       4837      4870.211730     4.837000e+03     1.006866e+00     1.000000e+00
26-Feb-2015 15:38:29:677, INFO,         17       5078      5076.506830     5.078000e+03     9.997060e-01     1.000000e+00
26-Feb-2015 15:38:29:675, INFO,         17       6021      5969.765882     6.021000e+03     9.914908e-01     1.000000e+00
26-Feb-2015 15:38:29:674, INFO,          8       6975      6931.711185     6.975000e+03     9.937937e-01     1.000000e+00
26-Feb-2015 15:38:29:697, INFO,         18      14354     14241.358705     1.435400e+04     9.921526e-01     1.000000e+00
26-Feb-2015 15:38:29:696, INFO,         18      14762     14758.170886     1.476200e+04     9.997406e-01     1.000000e+00
26-Feb-2015 15:38:29:695, INFO,         18      11159     11236.607956     1.115900e+04     1.006955e+00     1.000000e+00
26-Feb-2015 15:38:29:693, INFO,         18      13996     14004.954560     1.399600e+04     1.000640e+00     1.000000e+00
26-Feb-2015 15:38:29:692, INFO,         18      26969     26211.568218     2.696900e+04     9.719147e-01     1.000000e+00
26-Feb-2015 15:38:29:691, INFO,         18      31530     31244.224850     3.153000e+04     9.909364e-01     1.000000e+00
26-Feb-2015 15:38:29:689, INFO,         19      10571     10513.040102     1.057100e+04     9.945171e-01     1.000000e+00
26-Feb-2015 15:38:29:687, INFO,         17      16456     16176.887411     1.645600e+04     9.830389e-01     1.000000e+00
26-Feb-2015 15:38:29:686, INFO,          9      14135     13731.961100     1.413500e+04     9.714865e-01     1.000000e+00
26-Feb-2015 15:38:29:708, INFO,         18      44768     43988.723857     4.476800e+04     9.825930e-01     1.000000e+00
26-Feb-2015 15:38:29:707, INFO,         20       6404      6371.176607     6.404000e+03     9.948745e-01     1.000000e+00
26-Feb-2015 15:38:29:706, INFO,         19      14354     14221.808090     1.435400e+04     9.907906e-01     1.000000e+00
