10-Oct-2016 17:18:58:029, INFO, JPPF client starting with sslEnabled = false
10-Oct-2016 17:27:21:713, INFO,          8       5949      6005.795009     5.949000e+03     1.009547e+00     1.000000e+00
10-Oct-2016 17:27:21:713, INFO,          7      12649     12653.992264     1.264900e+04     1.000395e+00     1.000000e+00
10-Oct-2016 17:27:21:712, INFO,          8       6993      7205.441896     6.993000e+03     1.030379e+00     1.000000e+00
10-Oct-2016 17:27:21:712, INFO,          7      10589     10950.491793     1.058900e+04     1.034138e+00     1.000000e+00
10-Oct-2016 17:27:21:711, INFO,          5      30616     30617.182914     3.061600e+04     1.000039e+00     1.000000e+00
10-Oct-2016 17:27:21:724, INFO,          8       5879      5821.197700     5.879000e+03     9.901680e-01     1.000000e+00
10-Oct-2016 17:27:21:723, INFO,          9      12707     12582.739818     1.270700e+04     9.902211e-01     1.000000e+00
10-Oct-2016 17:27:21:720, INFO,          8       7743      7856.345360     7.743000e+03     1.014638e+00     1.000000e+00
10-Oct-2016 17:27:21:720, INFO,          9       9984     10084.171865     9.984000e+03     1.010033e+00     1.000000e+00
10-Oct-2016 17:27:21:714, INFO,          4       5077      5073.338581     5.077000e+03     9.992788e-01     1.000000e+00
10-Oct-2016 17:27:21:727, INFO,         10       8535      9397.503277     8.535000e+03     1.101055e+00     1.000000e+00
10-Oct-2016 17:27:21:726, INFO,          9      15328     15260.549727     1.532800e+04     9.955995e-01     1.000000e+00
10-Oct-2016 17:27:21:726, INFO,         10       8589      9567.851752     8.589000e+03     1.113966e+00     1.000000e+00
10-Oct-2016 17:27:21:725, INFO,          9      13619     13120.293728     1.361900e+04     9.633816e-01     1.000000e+00
10-Oct-2016 17:27:21:725, INFO,          6       9595      9411.852594     9.595000e+03     9.809122e-01     1.000000e+00
10-Oct-2016 17:27:21:737, INFO,         10       7585      9122.221095     7.585000e+03     1.202666e+00     1.000000e+00
10-Oct-2016 17:27:21:734, INFO,         11      12669     13011.368391     1.266900e+04     1.027024e+00     1.000000e+00
10-Oct-2016 17:27:21:739, INFO,         12      13367     12709.080961     1.336700e+04     9.507804e-01     1.000000e+00
10-Oct-2016 17:27:21:734, INFO,         10       9086      9319.621949     9.086000e+03     1.025712e+00     1.000000e+00
10-Oct-2016 17:27:21:728, INFO,         11      17768     18037.782165     1.776800e+04     1.015184e+00     1.000000e+00
10-Oct-2016 17:27:21:727, INFO,          5       4747      4736.383743     4.747000e+03     9.977636e-01     1.000000e+00
10-Oct-2016 17:27:21:740, INFO,         12      11264     10596.192676     1.126400e+04     9.407131e-01     1.000000e+00
10-Oct-2016 17:27:21:740, INFO,         11      16199     15917.852660     1.619900e+04     9.826442e-01     1.000000e+00
10-Oct-2016 17:27:21:739, INFO,         13       5175      4587.697855     5.175000e+03     8.865117e-01     1.000000e+00
10-Oct-2016 17:27:21:738, INFO,         11      11640     12391.053367     1.164000e+04     1.064523e+00     1.000000e+00
10-Oct-2016 17:27:21:737, INFO,          7      15090     15206.152009     1.509000e+04     1.007697e+00     1.000000e+00
10-Oct-2016 17:27:21:750, INFO,         12      10929     10784.563412     1.092900e+04     9.867841e-01     1.000000e+00
10-Oct-2016 17:27:21:747, INFO,         14      27349     26445.618170     2.734900e+04     9.669684e-01     1.000000e+00
10-Oct-2016 17:27:21:747, INFO,         12      14861     14034.162654     1.486100e+04     9.443619e-01     1.000000e+00
10-Oct-2016 17:27:21:742, INFO,         13       2996      2721.520969     2.996000e+03     9.083848e-01     1.000000e+00
10-Oct-2016 17:27:21:741, INFO,          6       3377      3246.904783     3.377000e+03     9.614761e-01     1.000000e+00
10-Oct-2016 17:27:21:753, INFO,         14      23768     22883.448644     2.376800e+04     9.627839e-01     1.000000e+00
10-Oct-2016 17:27:21:753, INFO,         13       6293      5737.362269     6.293000e+03     9.117054e-01     1.000000e+00
10-Oct-2016 17:27:21:755, INFO,         14      29285     28662.997476     2.928500e+04     9.787604e-01     1.000000e+00
10-Oct-2016 17:27:21:752, INFO,         15      75368     72862.385085     7.536800e+04     9.667549e-01     1.000000e+00
10-Oct-2016 17:27:21:752, INFO,         13       2963      2913.160974     2.963000e+03     9.831795e-01     1.000000e+00
10-Oct-2016 17:27:21:751, INFO,          8       8553      8840.772693     8.553000e+03     1.033646e+00     1.000000e+00
10-Oct-2016 17:27:21:762, INFO,         14      33038     32178.932113     3.303800e+04     9.739976e-01     1.000000e+00
10-Oct-2016 17:27:21:756, INFO,         16      15317     14839.671114     1.531700e+04     9.688367e-01     1.000000e+00
10-Oct-2016 17:27:21:755, INFO,         15      91702     89858.803342     9.170200e+04     9.799001e-01     1.000000e+00
10-Oct-2016 17:27:21:754, INFO,         15      64201     61828.901300     6.420100e+04     9.630520e-01     1.000000e+00
10-Oct-2016 17:27:21:754, INFO,          7       4138      4066.936645     4.138000e+03     9.828266e-01     1.000000e+00
10-Oct-2016 17:27:21:767, INFO,         16      16643     16030.400222     1.664300e+04     9.631917e-01     1.000000e+00
10-Oct-2016 17:27:21:767, INFO,         16      16979     16682.666180     1.697900e+04     9.825470e-01     1.000000e+00
10-Oct-2016 17:27:21:766, INFO,         17       4748      5143.189319     4.748000e+03     1.083233e+00     1.000000e+00
10-Oct-2016 17:27:21:765, INFO,         15      68524     66335.693952     6.852400e+04     9.680651e-01     1.000000e+00
10-Oct-2016 17:27:21:762, INFO,          9      15378     15167.220911     1.537800e+04     9.862935e-01     1.000000e+00
10-Oct-2016 17:27:21:770, INFO,         16      11503     11141.019634     1.150300e+04     9.685317e-01     1.000000e+00
10-Oct-2016 17:27:21:769, INFO,         18      12483     13514.836359     1.248300e+04     1.082659e+00     1.000000e+00
10-Oct-2016 17:27:21:769, INFO,         17       5375      5604.150613     5.375000e+03     1.042633e+00     1.000000e+00
10-Oct-2016 17:27:21:768, INFO,         17       8085      8732.685814     8.085000e+03     1.080110e+00     1.000000e+00
10-Oct-2016 17:27:21:768, INFO,          8       3809      3818.616125     3.809000e+03     1.002525e+00     1.000000e+00
10-Oct-2016 17:27:21:778, INFO,         18      13586     14676.332304     1.358600e+04     1.080254e+00     1.000000e+00
10-Oct-2016 17:27:21:778, INFO,         18      15485     16140.268709     1.548500e+04     1.042316e+00     1.000000e+00
10-Oct-2016 17:27:21:780, INFO,         19      25687     26781.866949     2.568700e+04     1.042623e+00     1.000000e+00
10-Oct-2016 17:27:21:775, INFO,         19      20035     21685.550831     2.003500e+04     1.082383e+00     1.000000e+00
10-Oct-2016 17:27:21:781, INFO,         20       9584     10396.376144     9.584000e+03     1.084764e+00     1.000000e+00
10-Oct-2016 17:27:21:774, INFO,         17       6267      6773.234158     6.267000e+03     1.080778e+00     1.000000e+00
10-Oct-2016 17:27:21:771, INFO,         10      10638     12727.394763     1.063800e+04     1.196409e+00     1.000000e+00
10-Oct-2016 17:27:21:782, INFO,         18      11562     12495.126220     1.156200e+04     1.080706e+00     1.000000e+00
10-Oct-2016 17:27:21:782, INFO,         21      10645     11565.933898     1.064500e+04     1.086513e+00     1.000000e+00
10-Oct-2016 17:27:21:781, INFO,         20      11430     11930.755924     1.143000e+04     1.043811e+00     1.000000e+00
10-Oct-2016 17:27:21:779, INFO,         19      13701     14799.432230     1.370100e+04     1.080172e+00     1.000000e+00
10-Oct-2016 17:27:21:779, INFO,          9      11745     11588.541615     1.174500e+04     9.866787e-01     1.000000e+00
10-Oct-2016 17:27:21:790, INFO,         20       8717      9425.094470     8.717000e+03     1.081231e+00     1.000000e+00
10-Oct-2016 17:27:21:790, INFO,         21      12177     12716.121202     1.217700e+04     1.044274e+00     1.000000e+00
10-Oct-2016 17:27:21:787, INFO,         22         19        19.086344     1.900000e+01     1.004544e+00     1.000000e+00
10-Oct-2016 17:27:21:793, INFO, 
10-Oct-2016 17:27:21:793, INFO, 
10-Oct-2016 17:27:21:794, INFO, 
10-Oct-2016 17:27:21:786, INFO,         19      14165     15302.208030     1.416500e+04     1.080283e+00     1.000000e+00
10-Oct-2016 17:27:21:800, INFO,         20       8524      9210.595087     8.524000e+03     1.080548e+00     1.000000e+00
10-Oct-2016 17:27:21:783, INFO,         11      18544     20244.996173     1.854400e+04     1.091728e+00     1.000000e+00
10-Oct-2016 17:27:21:801, INFO,         21      10485     11369.020411     1.048500e+04     1.084313e+00     1.000000e+00
10-Oct-2016 17:27:21:792, INFO,         22          8         8.332168     8.000000e+00     1.041521e+00     1.000000e+00
10-Oct-2016 17:27:21:805, INFO, 
10-Oct-2016 17:27:21:805, INFO, 
10-Oct-2016 17:27:21:806, INFO, 
10-Oct-2016 17:27:21:791, INFO,         21       6409      6932.445628     6.409000e+03     1.081674e+00     1.000000e+00
10-Oct-2016 17:27:21:791, INFO,         10       5329      6526.676559     5.329000e+03     1.224747e+00     1.000000e+00
10-Oct-2016 17:27:21:807, INFO,         22         13        12.964795     1.300000e+01     9.972919e-01     1.000000e+00
10-Oct-2016 17:27:21:808, INFO, 
10-Oct-2016 17:27:21:808, INFO, 
10-Oct-2016 17:27:21:809, INFO, 
10-Oct-2016 17:27:21:804, INFO,         22          9         9.551817     9.000000e+00     1.061313e+00     1.000000e+00
10-Oct-2016 17:27:21:813, INFO, 
10-Oct-2016 17:27:21:816, INFO, 
10-Oct-2016 17:27:21:816, INFO, 
10-Oct-2016 17:27:21:804, INFO,         12      13540     13508.261171     1.354000e+04     9.976559e-01     1.000000e+00
10-Oct-2016 17:27:21:808, INFO,         11       6525      7568.311646     6.525000e+03     1.159895e+00     1.000000e+00
10-Oct-2016 17:27:21:818, INFO,         13       2348      2145.346101     2.348000e+03     9.136908e-01     1.000000e+00
10-Oct-2016 17:27:21:819, INFO,         12       5611      6178.352794     5.611000e+03     1.101114e+00     1.000000e+00
10-Oct-2016 17:27:21:819, INFO,         14      37118     35823.500459     3.711800e+04     9.651247e-01     1.000000e+00
10-Oct-2016 17:27:21:820, INFO,         13       2335      2447.658169     2.335000e+03     1.048248e+00     1.000000e+00
10-Oct-2016 17:27:21:820, INFO,         15      80963     78787.521950     8.096300e+04     9.731300e-01     1.000000e+00
10-Oct-2016 17:27:21:821, INFO,         14      25779     25241.504859     2.577900e+04     9.791499e-01     1.000000e+00
10-Oct-2016 17:27:21:826, INFO,         16      20556     19995.302615     2.055600e+04     9.727234e-01     1.000000e+00
10-Oct-2016 17:27:21:826, INFO,         15      53928     52738.494015     5.392800e+04     9.779427e-01     1.000000e+00
10-Oct-2016 17:27:21:829, INFO,         17      13196     14449.484698     1.319600e+04     1.094990e+00     1.000000e+00
10-Oct-2016 17:27:21:830, INFO,         16       8958      8773.555393     8.958000e+03     9.794101e-01     1.000000e+00
10-Oct-2016 17:27:21:831, INFO,         18      26438     28950.494429     2.643800e+04     1.095033e+00     1.000000e+00
10-Oct-2016 17:27:21:831, INFO,         17       1207      1277.268830     1.207000e+03     1.058218e+00     1.000000e+00
10-Oct-2016 17:27:21:832, INFO,         19      10322     11301.418685     1.032200e+04     1.094887e+00     1.000000e+00
10-Oct-2016 17:27:21:832, INFO,         18       5103      5391.492901     5.103000e+03     1.056534e+00     1.000000e+00
10-Oct-2016 17:27:21:833, INFO,         20       7390      8095.510870     7.390000e+03     1.095468e+00     1.000000e+00
10-Oct-2016 17:27:21:833, INFO,         19      10036     10581.591698     1.003600e+04     1.054363e+00     1.000000e+00
10-Oct-2016 17:27:21:834, INFO,         21       2813      3086.348757     2.813000e+03     1.097173e+00     1.000000e+00
10-Oct-2016 17:27:21:835, INFO,         20       6363      6718.753242     6.363000e+03     1.055910e+00     1.000000e+00
10-Oct-2016 17:27:21:841, INFO,         22          9         8.882995     9.000000e+00     9.869995e-01     1.000000e+00
10-Oct-2016 17:27:21:844, INFO, 
10-Oct-2016 17:27:21:844, INFO, 
10-Oct-2016 17:27:21:845, INFO, 
10-Oct-2016 17:27:21:841, INFO,         21      11794     12440.501812     1.179400e+04     1.054816e+00     1.000000e+00
10-Oct-2016 17:27:21:846, INFO,         22         17        16.511455     1.700000e+01     9.712621e-01     1.000000e+00
10-Oct-2016 17:27:21:847, INFO, 
10-Oct-2016 17:27:21:847, INFO, 
10-Oct-2016 17:27:21:848, INFO, 
10-Oct-2016 17:27:22:059, INFO,  Summary Report for Iteration 871, Delta=9.199282324868768E-10
10-Oct-2016 17:27:24:368, INFO,    control     target    current       currentWtd         relaxWts            gamma
10-Oct-2016 17:27:24:369, INFO,  Summary Report for Iteration 813, Delta=9.64026127466678E-10
10-Oct-2016 17:27:24:372, INFO,          1      32022     32021.998664     3.202200e+04     1.000000e+00     1.000000e+00
10-Oct-2016 17:27:24:371, INFO,  Summary Report for Iteration 791, Delta=9.3933120306608E-10
10-Oct-2016 17:27:24:371, INFO,  Summary Report for Iteration 803, Delta=8.77157839365896E-10
10-Oct-2016 17:27:24:377, INFO,    control     target    current       currentWtd         relaxWts            gamma
10-Oct-2016 17:27:24:371, INFO,  Summary Report for Iteration 787, Delta=9.076459514274106E-10
10-Oct-2016 17:27:24:371, INFO,  Summary Report for Iteration 811, Delta=9.54468359364866E-10
10-Oct-2016 17:27:24:370, INFO,  Summary Report for Iteration 856, Delta=9.70499681828142E-10
10-Oct-2016 17:27:24:378, INFO,    control     target    current       currentWtd         relaxWts            gamma
10-Oct-2016 17:27:24:380, INFO,          1      78141     78140.997719     7.814100e+04     1.000000e+00     1.000000e+00
10-Oct-2016 17:27:24:385, INFO,          2      11157     11136.676444     1.115700e+04     9.981784e-01     1.000000e+00
10-Oct-2016 17:27:24:386, INFO,          3      11542     11533.830017     1.154200e+04     9.992922e-01     1.000000e+00
10-Oct-2016 17:27:24:389, INFO,          4      13155     13153.127127     1.315500e+04     9.998576e-01     1.000000e+00
10-Oct-2016 17:27:24:390, INFO,          5      42287     42317.364131     4.228700e+04     1.000718e+00     1.000000e+00
10-Oct-2016 17:27:24:391, INFO,          6      22459     22315.981561     2.245900e+04     9.936320e-01     1.000000e+00
10-Oct-2016 17:27:24:391, INFO,          7      26130     27084.035205     2.613000e+04     1.036511e+00     1.000000e+00
10-Oct-2016 17:27:24:392, INFO,          8      11678     11306.832981     1.167800e+04     9.682166e-01     1.000000e+00
10-Oct-2016 17:27:24:378, INFO,    control     target    current       currentWtd         relaxWts            gamma
10-Oct-2016 17:27:24:377, INFO,          1      55148     55147.998962     5.514800e+04     1.000000e+00     1.000000e+00
10-Oct-2016 17:27:24:376, INFO,    control     target    current       currentWtd         relaxWts            gamma
10-Oct-2016 17:27:24:375, INFO,          2       4526      4539.400053     4.526000e+03     1.002961e+00     1.000000e+00
10-Oct-2016 17:27:24:372, INFO,    control     target    current       currentWtd         relaxWts            gamma
10-Oct-2016 17:27:24:401, INFO,          3       5553      5566.264486     5.553000e+03     1.002389e+00     1.000000e+00
10-Oct-2016 17:27:24:402, INFO,          4       6147      6146.014228     6.147000e+03     9.998396e-01     1.000000e+00
10-Oct-2016 17:27:24:403, INFO,          5      15796     15770.319897     1.579600e+04     9.983743e-01     1.000000e+00
10-Oct-2016 17:27:24:398, INFO,          1      35346     35345.998985     3.534600e+04     1.000000e+00     1.000000e+00
10-Oct-2016 17:27:24:397, INFO,          2       7323      7297.990036     7.323000e+03     9.965847e-01     1.000000e+00
10-Oct-2016 17:27:24:394, INFO,          1      36504     36503.999218     3.650400e+04     1.000000e+00     1.000000e+00
10-Oct-2016 17:27:24:393, INFO,          9      17368     17434.147973     1.736800e+04     1.003809e+00     1.000000e+00
10-Oct-2016 17:27:24:379, INFO,    control     target    current       currentWtd         relaxWts            gamma
10-Oct-2016 17:27:24:406, INFO,         10      14316     15655.916084     1.431600e+04     1.093596e+00     1.000000e+00
10-Oct-2016 17:27:24:405, INFO,          2       4990      4983.596372     4.990000e+03     9.987167e-01     1.000000e+00
10-Oct-2016 17:27:24:405, INFO,          3       8664      8668.129701     8.664000e+03     1.000477e+00     1.000000e+00
10-Oct-2016 17:27:24:404, INFO,          2       3616      3612.327890     3.616000e+03     9.989845e-01     1.000000e+00
10-Oct-2016 17:27:24:404, INFO,          6       3560      3511.244632     3.560000e+03     9.863047e-01     1.000000e+00
10-Oct-2016 17:27:24:415, INFO,          7       7221      7206.359039     7.221000e+03     9.979724e-01     1.000000e+00
10-Oct-2016 17:27:24:401, INFO,          1      54687     54686.998643     5.468700e+04     1.000000e+00     1.000000e+00
10-Oct-2016 17:27:24:416, INFO,          8       5564      5588.753357     5.564000e+03     1.004449e+00     1.000000e+00
10-Oct-2016 17:27:24:414, INFO,          3       5128      5127.954735     5.128000e+03     9.999912e-01     1.000000e+00
10-Oct-2016 17:27:24:413, INFO,          4      12585     12594.593140     1.258500e+04     1.000762e+00     1.000000e+00
10-Oct-2016 17:27:24:413, INFO,          3       6951      6951.141740     6.951000e+03     1.000020e+00     1.000000e+00
10-Oct-2016 17:27:24:410, INFO,         11      37411     36394.637918     3.741100e+04     9.728325e-01     1.000000e+00
10-Oct-2016 17:27:24:410, INFO,          1      27861     27860.999122     2.786100e+04     1.000000e+00     1.000000e+00
10-Oct-2016 17:27:24:422, INFO,         12      25191     21964.045829     2.519100e+04     8.719005e-01     1.000000e+00
10-Oct-2016 17:27:24:421, INFO,          4       8605      8603.892697     8.605000e+03     9.998713e-01     1.000000e+00
10-Oct-2016 17:27:24:418, INFO,          5      26576     26587.286085     2.657600e+04     1.000425e+00     1.000000e+00
10-Oct-2016 17:27:24:417, INFO,          4       7490      7490.551173     7.490000e+03     1.000074e+00     1.000000e+00
10-Oct-2016 17:27:24:417, INFO,          9      16119     15715.641636     1.611900e+04     9.749762e-01     1.000000e+00
10-Oct-2016 17:27:24:416, INFO,          2      10807     10794.133626     1.080700e+04     9.988094e-01     1.000000e+00
10-Oct-2016 17:27:24:428, INFO,         10       7602      9339.945469     7.602000e+03     1.228617e+00     1.000000e+00
10-Oct-2016 17:27:24:427, INFO,          5      19112     19115.165186     1.911200e+04     1.000166e+00     1.000000e+00
10-Oct-2016 17:27:24:427, INFO,          6      14119     14069.600725     1.411900e+04     9.965012e-01     1.000000e+00
10-Oct-2016 17:27:24:426, INFO,          5      15958     15965.368408     1.595800e+04     1.000462e+00     1.000000e+00
10-Oct-2016 17:27:24:425, INFO,         13       4734      4126.397889     4.734000e+03     8.716514e-01     1.000000e+00
10-Oct-2016 17:27:24:425, INFO,          2       4336      4332.449456     4.336000e+03     9.991811e-01     1.000000e+00
10-Oct-2016 17:27:24:439, INFO,         14      43816     41990.948313     4.381600e+04     9.583474e-01     1.000000e+00
10-Oct-2016 17:27:24:438, INFO,          6       8026      7823.113819     8.026000e+03     9.747214e-01     1.000000e+00
10-Oct-2016 17:27:24:435, INFO,          7      17507     18066.750335     1.750700e+04     1.031973e+00     1.000000e+00
10-Oct-2016 17:27:24:435, INFO,          6       5709      5601.765201     5.709000e+03     9.812165e-01     1.000000e+00
10-Oct-2016 17:27:24:430, INFO,         11       8234      9671.975257     8.234000e+03     1.174639e+00     1.000000e+00
10-Oct-2016 17:27:24:429, INFO,          3      11574     11578.381691     1.157400e+04     1.000379e+00     1.000000e+00
10-Oct-2016 17:27:24:442, INFO,         12       7801      8755.725010     7.801000e+03     1.122385e+00     1.000000e+00
10-Oct-2016 17:27:24:446, INFO,         13       3944      4254.352929     3.944000e+03     1.078690e+00     1.000000e+00
10-Oct-2016 17:27:24:447, INFO,         14      34549     33999.095532     3.454900e+04     9.840833e-01     1.000000e+00
10-Oct-2016 17:27:24:442, INFO,          7      10447     10497.703370     1.044700e+04     1.004853e+00     1.000000e+00
10-Oct-2016 17:27:24:441, INFO,          8       9978      9782.900401     9.978000e+03     9.804470e-01     1.000000e+00
10-Oct-2016 17:27:24:441, INFO,          7      10268     10358.098440     1.026800e+04     1.008775e+00     1.000000e+00
10-Oct-2016 17:27:24:440, INFO,         15     123187    117797.149406     1.231870e+05     9.562466e-01     1.000000e+00
10-Oct-2016 17:27:24:439, INFO,          3       5542      5543.570900     5.542000e+03     1.000283e+00     1.000000e+00
10-Oct-2016 17:27:24:452, INFO,         16      30332     29000.510034     3.033200e+04     9.561028e-01     1.000000e+00
10-Oct-2016 17:27:24:452, INFO,          8       7359      7563.201311     7.359000e+03     1.027749e+00     1.000000e+00
10-Oct-2016 17:27:24:451, INFO,          9      13229     13228.747500     1.322900e+04     9.999809e-01     1.000000e+00
10-Oct-2016 17:27:24:450, INFO,          8       6961      7120.506741     6.961000e+03     1.022914e+00     1.000000e+00
10-Oct-2016 17:27:24:450, INFO,         15      69671     68805.615053     6.967100e+04     9.875790e-01     1.000000e+00
10-Oct-2016 17:27:24:443, INFO,          4      12162     12162.380020     1.216200e+04     1.000031e+00     1.000000e+00
10-Oct-2016 17:27:24:463, INFO,         16      12125     11976.537455     1.212500e+04     9.877557e-01     1.000000e+00
10-Oct-2016 17:27:24:460, INFO,          9      12291     12126.023672     1.229100e+04     9.865775e-01     1.000000e+00
10-Oct-2016 17:27:24:459, INFO,         10       9671     10576.560105     9.671000e+03     1.093637e+00     1.000000e+00
10-Oct-2016 17:27:24:454, INFO,          9      10782     10759.585648     1.078200e+04     9.979211e-01     1.000000e+00
10-Oct-2016 17:27:24:454, INFO,         17      16819     18788.328582     1.681900e+04     1.117090e+00     1.000000e+00
10-Oct-2016 17:27:24:453, INFO,          4       6253      6261.180063     6.253000e+03     1.001308e+00     1.000000e+00
10-Oct-2016 17:27:24:467, INFO,         18      43355     48459.541069     4.335500e+04     1.117738e+00     1.000000e+00
10-Oct-2016 17:27:24:466, INFO,         10       7079      7739.478761     7.079000e+03     1.093301e+00     1.000000e+00
10-Oct-2016 17:27:24:466, INFO,         11      27784     26033.207293     2.778400e+04     9.369856e-01     1.000000e+00
10-Oct-2016 17:27:24:465, INFO,         10       7329      8429.469261     7.329000e+03     1.150153e+00     1.000000e+00
10-Oct-2016 17:27:24:464, INFO,         17       5494      5775.842497     5.494000e+03     1.051300e+00     1.000000e+00
10-Oct-2016 17:27:24:463, INFO,          5      20144     20152.103307     2.014400e+04     1.000402e+00     1.000000e+00
10-Oct-2016 17:27:24:477, INFO,         18      13891     14593.166512     1.389100e+04     1.050548e+00     1.000000e+00
10-Oct-2016 17:27:24:477, INFO,         11      12744     13326.712383     1.274400e+04     1.045724e+00     1.000000e+00
10-Oct-2016 17:27:24:474, INFO,         12      18227     15653.818959     1.822700e+04     8.588259e-01     1.000000e+00
10-Oct-2016 17:27:24:473, INFO,         11      14654     14777.774107     1.465400e+04     1.008446e+00     1.000000e+00
10-Oct-2016 17:27:24:468, INFO,         19      18419     20588.599874     1.841900e+04     1.117791e+00     1.000000e+00
10-Oct-2016 17:27:24:467, INFO,          5      11730     11723.798703     1.173000e+04     9.994713e-01     1.000000e+00
10-Oct-2016 17:27:24:481, INFO,         20      10420     11649.230991     1.042000e+04     1.117968e+00     1.000000e+00
10-Oct-2016 17:27:24:481, INFO,         12      11647     10918.094228     1.164700e+04     9.374169e-01     1.000000e+00
10-Oct-2016 17:27:24:480, INFO,         13       3371      2884.412605     3.371000e+03     8.556549e-01     1.000000e+00
10-Oct-2016 17:27:24:479, INFO,         12      11571     11232.381937     1.157100e+04     9.707356e-01     1.000000e+00
10-Oct-2016 17:27:24:479, INFO,         19      13360     14032.272707     1.336000e+04     1.050320e+00     1.000000e+00
10-Oct-2016 17:27:24:478, INFO,          6      12892     12655.387013     1.289200e+04     9.816465e-01     1.000000e+00
10-Oct-2016 17:27:24:491, INFO,         20       7043      7381.751229     7.043000e+03     1.048098e+00     1.000000e+00
10-Oct-2016 17:27:24:490, INFO,         13       2588      2357.435404     2.588000e+03     9.109101e-01     1.000000e+00
10-Oct-2016 17:27:24:490, INFO,         14      33910     31928.599654     3.391000e+04     9.415688e-01     1.000000e+00
10-Oct-2016 17:27:24:487, INFO,         13       3472      3068.652121     3.472000e+03     8.838284e-01     1.000000e+00
10-Oct-2016 17:27:24:486, INFO,         21       6449      7211.829564     6.449000e+03     1.118286e+00     1.000000e+00
10-Oct-2016 17:27:24:482, INFO,  Summary Report for Iteration 832, Delta=8.752002699129723E-10
10-Oct-2016 17:27:24:500, INFO,    control     target    current       currentWtd         relaxWts            gamma
10-Oct-2016 17:27:24:482, INFO,          6       3118      3033.274261     3.118000e+03     9.728269e-01     1.000000e+00
10-Oct-2016 17:27:24:500, INFO,          1      37193     37192.999038     3.719300e+04     1.000000e+00     1.000000e+00
10-Oct-2016 17:27:24:495, INFO,         22         43        53.555316     4.300000e+01     1.245472e+00     1.000000e+00
10-Oct-2016 17:27:24:505, INFO, 
10-Oct-2016 17:27:24:505, INFO, 
10-Oct-2016 17:27:24:506, INFO, 
10-Oct-2016 17:27:24:494, INFO,         14      26651     25746.611437     2.665100e+04     9.660655e-01     1.000000e+00
10-Oct-2016 17:27:24:493, INFO,         15      98231     94561.822929     9.823100e+04     9.626475e-01     1.000000e+00
10-Oct-2016 17:27:24:493, INFO,         14      29025     27940.329820     2.902500e+04     9.626298e-01     1.000000e+00
10-Oct-2016 17:27:24:492, INFO,         21       9729     10189.562025     9.729000e+03     1.047339e+00     1.000000e+00
10-Oct-2016 17:27:24:491, INFO,          7      15949     16218.169578     1.594900e+04     1.016877e+00     1.000000e+00
10-Oct-2016 17:27:24:513, INFO,         22          0         0.000000     0.000000e+00     1.000000e+00     1.000000e+00
10-Oct-2016 17:27:24:516, INFO, 
10-Oct-2016 17:27:24:517, INFO, 
10-Oct-2016 17:27:24:517, INFO, 
10-Oct-2016 17:27:24:509, INFO,         15      66470     64805.418681     6.647000e+04     9.749574e-01     1.000000e+00
10-Oct-2016 17:27:24:508, INFO,         16      14984     14423.978320     1.498400e+04     9.626254e-01     1.000000e+00
10-Oct-2016 17:27:24:507, INFO,         15      66803     64421.741191     6.680300e+04     9.643540e-01     1.000000e+00
10-Oct-2016 17:27:24:504, INFO,          2       5815      5816.415665     5.815000e+03     1.000243e+00     1.000000e+00
10-Oct-2016 17:27:24:503, INFO,          7       6239      6201.196835     6.239000e+03     9.939408e-01     1.000000e+00
10-Oct-2016 17:27:24:520, INFO,          3       6734      6734.850148     6.734000e+03     1.000126e+00     1.000000e+00
10-Oct-2016 17:27:24:519, INFO,         16      10951     10564.697442     1.095100e+04     9.647244e-01     1.000000e+00
10-Oct-2016 17:27:24:519, INFO,         17       9019      9859.572145     9.019000e+03     1.093200e+00     1.000000e+00
10-Oct-2016 17:27:24:518, INFO,         16      12600     12286.483916     1.260000e+04     9.751178e-01     1.000000e+00
10-Oct-2016 17:27:24:515, INFO,          8       9696      9848.439636     9.696000e+03     1.015722e+00     1.000000e+00
10-Oct-2016 17:27:24:528, INFO,         17       7467      8057.715899     7.467000e+03     1.079110e+00     1.000000e+00
10-Oct-2016 17:27:24:528, INFO,         18      31751     34708.401802     3.175100e+04     1.093144e+00     1.000000e+00
10-Oct-2016 17:27:24:525, INFO,         17       6422      6918.079270     6.422000e+03     1.077247e+00     1.000000e+00
10-Oct-2016 17:27:24:524, INFO,          4       6222      6223.457307     6.222000e+03     1.000234e+00     1.000000e+00
10-Oct-2016 17:27:24:521, INFO,          8       5168      5218.212152     5.168000e+03     1.009716e+00     1.000000e+00
10-Oct-2016 17:27:24:531, INFO,          5      18422     18418.275918     1.842200e+04     9.997978e-01     1.000000e+00
10-Oct-2016 17:27:24:531, INFO,         18      13953     15032.653625     1.395300e+04     1.077378e+00     1.000000e+00
10-Oct-2016 17:27:24:530, INFO,         19      14271     15608.022635     1.427100e+04     1.093688e+00     1.000000e+00
10-Oct-2016 17:27:24:537, INFO,         20       8483      9291.205296     8.483000e+03     1.095274e+00     1.000000e+00
10-Oct-2016 17:27:24:537, INFO,         21       8112      8901.046226     8.112000e+03     1.097269e+00     1.000000e+00
10-Oct-2016 17:27:24:540, INFO,         22          0         0.000000     0.000000e+00     1.000000e+00     1.000000e+00
10-Oct-2016 17:27:24:540, INFO, 
10-Oct-2016 17:27:24:541, INFO, 
10-Oct-2016 17:27:24:542, INFO, 
