03-Oct-2016 14:27:26:493, INFO, JPPF client starting with sslEnabled = false
03-Oct-2016 14:35:59:386, INFO,          9      15030     13206.363497     1.503000e+04     8.786669e-01     1.000000e+00
03-Oct-2016 14:35:59:386, INFO,          9      16560     14482.711690     1.656000e+04     8.745599e-01     1.000000e+00
03-Oct-2016 14:35:59:385, INFO,          9      14512     12595.540928     1.451200e+04     8.679397e-01     1.000000e+00
03-Oct-2016 14:35:59:385, INFO,          4          0     15205.971517     1.000000e-01     1.520597e+05     1.000000e+00
03-Oct-2016 14:35:59:408, INFO,         10       7619     10882.154475     7.619000e+03     1.428292e+00     1.000000e+00
03-Oct-2016 14:35:59:407, INFO,         10       7548     11262.288455     7.548000e+03     1.492089e+00     1.000000e+00
03-Oct-2016 14:35:59:406, INFO,         10       7451      8051.147051     7.451000e+03     1.080546e+00     1.000000e+00
03-Oct-2016 14:35:59:406, INFO,         10       6952      8087.800360     6.952000e+03     1.163377e+00     1.000000e+00
03-Oct-2016 14:35:59:403, INFO,         10       8730      8776.794609     8.730000e+03     1.005360e+00     1.000000e+00
03-Oct-2016 14:35:59:403, INFO,         10       8896      8873.872730     8.896000e+03     9.975127e-01     1.000000e+00
03-Oct-2016 14:35:59:399, INFO,         10      10813     14269.779906     1.081300e+04     1.319687e+00     1.000000e+00
03-Oct-2016 14:35:59:398, INFO,         10       9820     14720.172816     9.820000e+03     1.498999e+00     1.000000e+00
03-Oct-2016 14:35:59:398, INFO,          6       2384      3019.216087     2.384000e+03     1.266450e+00     1.000000e+00
03-Oct-2016 14:35:59:423, INFO,         11      27981     23831.961468     2.798100e+04     8.517194e-01     1.000000e+00
03-Oct-2016 14:35:59:422, INFO,         11      19273     22184.109149     1.927300e+04     1.151046e+00     1.000000e+00
03-Oct-2016 14:35:59:419, INFO,         11      15349     15766.705934     1.534900e+04     1.027214e+00     1.000000e+00
03-Oct-2016 14:35:59:419, INFO,         11      18732     20437.932562     1.873200e+04     1.091070e+00     1.000000e+00
03-Oct-2016 14:35:59:413, INFO,         11      20560     19034.310107     2.056000e+04     9.257933e-01     1.000000e+00
03-Oct-2016 14:35:59:410, INFO,         11      11005     10051.472484     1.100500e+04     9.133551e-01     1.000000e+00
03-Oct-2016 14:35:59:410, INFO,         11       8791     10259.658195     8.791000e+03     1.167064e+00     1.000000e+00
03-Oct-2016 14:35:59:409, INFO,         11      11378     12184.942206     1.137800e+04     1.070921e+00     1.000000e+00
03-Oct-2016 14:35:59:409, INFO,          5          0     13842.311916     1.000000e-01     1.384231e+05     1.000000e+00
03-Oct-2016 14:35:59:439, INFO,         12      11039      9986.173127     1.103900e+04     9.046266e-01     1.000000e+00
03-Oct-2016 14:35:59:436, INFO,         12       7652      7475.022295     7.652000e+03     9.768717e-01     1.000000e+00
03-Oct-2016 14:35:59:430, INFO,         12      18387     16047.000873     1.838700e+04     8.727362e-01     1.000000e+00
03-Oct-2016 14:35:59:427, INFO,         12      16887     13713.954985     1.688700e+04     8.121013e-01     1.000000e+00
03-Oct-2016 14:35:59:426, INFO,         12       9920      9890.816993     9.920000e+03     9.970582e-01     1.000000e+00
03-Oct-2016 14:35:59:426, INFO,         12      16260     14847.345295     1.626000e+04     9.131209e-01     1.000000e+00
03-Oct-2016 14:35:59:425, INFO,         12      11103     11030.285444     1.110300e+04     9.934509e-01     1.000000e+00
03-Oct-2016 14:35:59:424, INFO,         12      16895     14265.279388     1.689500e+04     8.443492e-01     1.000000e+00
03-Oct-2016 14:35:59:424, INFO,          7       4078      3131.935603     4.078000e+03     7.680077e-01     1.000000e+00
03-Oct-2016 14:35:59:451, INFO,         13       3206      2330.561409     3.206000e+03     7.269374e-01     1.000000e+00
03-Oct-2016 14:35:59:451, INFO,         13       1592      1141.802940     1.592000e+03     7.172129e-01     1.000000e+00
03-Oct-2016 14:35:59:444, INFO,         13       6742      5521.069927     6.742000e+03     8.189068e-01     1.000000e+00
03-Oct-2016 14:35:59:444, INFO,         13       2296      1647.435969     2.296000e+03     7.175244e-01     1.000000e+00
03-Oct-2016 14:35:59:443, INFO,         13       4410      1990.916646     4.410000e+03     4.514550e-01     1.000000e+00
03-Oct-2016 14:35:59:442, INFO,         13       7049      5726.372629     7.049000e+03     8.123667e-01     1.000000e+00
03-Oct-2016 14:35:59:441, INFO,         13       3639      3025.017681     3.639000e+03     8.312772e-01     1.000000e+00
03-Oct-2016 14:35:59:441, INFO,         13       3096      2157.716137     3.096000e+03     6.969367e-01     1.000000e+00
03-Oct-2016 14:35:59:439, INFO,          6      11384     12238.696923     1.138400e+04     1.075079e+00     1.000000e+00
03-Oct-2016 14:35:59:459, INFO,         14      35461     36085.705783     3.546100e+04     1.017617e+00     1.000000e+00
03-Oct-2016 14:35:59:458, INFO,         14      36674     38600.780341     3.667400e+04     1.052538e+00     1.000000e+00
03-Oct-2016 14:35:59:458, INFO,         14      29742     27222.847622     2.974200e+04     9.152998e-01     1.000000e+00
03-Oct-2016 14:35:59:457, INFO,         14      28147     24984.998688     2.814700e+04     8.876612e-01     1.000000e+00
03-Oct-2016 14:35:59:456, INFO,         14      20622     24312.930438     2.062200e+04     1.178980e+00     1.000000e+00
03-Oct-2016 14:35:59:456, INFO,         14      31024     29742.433292     3.102400e+04     9.586911e-01     1.000000e+00
03-Oct-2016 14:35:59:455, INFO,         14      26667     36762.410876     2.666700e+04     1.378573e+00     1.000000e+00
03-Oct-2016 14:35:59:454, INFO,         14      33442     36147.321416     3.344200e+04     1.080896e+00     1.000000e+00
03-Oct-2016 14:35:59:454, INFO,          8       4162      4641.458781     4.162000e+03     1.115199e+00     1.000000e+00
03-Oct-2016 14:35:59:472, INFO,         15      97451     90481.111936     9.745100e+04     9.284780e-01     1.000000e+00
03-Oct-2016 14:35:59:471, INFO,         15      70858     79355.412118     7.085800e+04     1.119922e+00     1.000000e+00
03-Oct-2016 14:35:59:470, INFO,         15      95945     91717.882902     9.594500e+04     9.559423e-01     1.000000e+00
03-Oct-2016 14:35:59:470, INFO,         15      58602     57121.021324     5.860200e+04     9.747282e-01     1.000000e+00
03-Oct-2016 14:35:59:469, INFO,         15      84859     72277.077201     8.485900e+04     8.517314e-01     1.000000e+00
03-Oct-2016 14:35:59:468, INFO,         15      87882     80730.100763     8.788200e+04     9.186193e-01     1.000000e+00
03-Oct-2016 14:35:59:468, INFO,         15      68243     62840.957942     6.824300e+04     9.208411e-01     1.000000e+00
03-Oct-2016 14:35:59:465, INFO,         15      70212     62995.777818     7.021200e+04     8.972224e-01     1.000000e+00
03-Oct-2016 14:35:59:464, INFO,          7      15886     16998.332392     1.588600e+04     1.070020e+00     1.000000e+00
03-Oct-2016 14:35:59:485, INFO,         16      10973     11252.399703     1.097300e+04     1.025462e+00     1.000000e+00
03-Oct-2016 14:35:59:485, INFO,         16      11898     10285.071842     1.189800e+04     8.644370e-01     1.000000e+00
03-Oct-2016 14:35:59:484, INFO,         16      12485     11516.436320     1.248500e+04     9.224218e-01     1.000000e+00
03-Oct-2016 14:35:59:483, INFO,         16       8512      6401.284905     8.512000e+03     7.520307e-01     1.000000e+00
03-Oct-2016 14:35:59:482, INFO,         16      17575     18652.301318     1.757500e+04     1.061297e+00     1.000000e+00
03-Oct-2016 14:35:59:482, INFO,         16      16285     15293.586978     1.628500e+04     9.391211e-01     1.000000e+00
03-Oct-2016 14:35:59:477, INFO,         16      23198     17178.263204     2.319800e+04     7.405062e-01     1.000000e+00
03-Oct-2016 14:35:59:473, INFO,         16      15988     15298.006142     1.598800e+04     9.568430e-01     1.000000e+00
03-Oct-2016 14:35:59:472, INFO,          9      14116     11928.380742     1.411600e+04     8.450256e-01     1.000000e+00
03-Oct-2016 14:35:59:505, INFO,         17       8757     14606.018673     8.757000e+03     1.667925e+00     1.000000e+00
03-Oct-2016 14:35:59:502, INFO,         17      11626     14749.702064     1.162600e+04     1.268682e+00     1.000000e+00
03-Oct-2016 14:35:59:502, INFO,         17       6491      7644.359876     6.491000e+03     1.177686e+00     1.000000e+00
03-Oct-2016 14:35:59:499, INFO,         17       6932      8896.256948     6.932000e+03     1.283361e+00     1.000000e+00
03-Oct-2016 14:35:59:498, INFO,         17       7489     11847.266955     7.489000e+03     1.581956e+00     1.000000e+00
03-Oct-2016 14:35:59:497, INFO,         17       7015      8457.615127     7.015000e+03     1.205647e+00     1.000000e+00
03-Oct-2016 14:35:59:494, INFO,         17       5147      7855.194944     5.147000e+03     1.526170e+00     1.000000e+00
03-Oct-2016 14:35:59:491, INFO,         17       6267      9305.770330     6.267000e+03     1.484884e+00     1.000000e+00
03-Oct-2016 14:35:59:490, INFO,          8      10169     10706.769838     1.016900e+04     1.052883e+00     1.000000e+00
03-Oct-2016 14:35:59:511, INFO,         18      11575     14011.957083     1.157500e+04     1.210536e+00     1.000000e+00
03-Oct-2016 14:35:59:511, INFO,         18      12705     17524.320156     1.270500e+04     1.379325e+00     1.000000e+00
03-Oct-2016 14:35:59:510, INFO,         18      18131     22166.977180     1.813100e+04     1.222601e+00     1.000000e+00
03-Oct-2016 14:35:59:509, INFO,         18      15954     25792.569241     1.595400e+04     1.616684e+00     1.000000e+00
03-Oct-2016 14:35:59:508, INFO,         18      11273     18725.206365     1.127300e+04     1.661067e+00     1.000000e+00
03-Oct-2016 14:35:59:508, INFO,         18      17663     20766.236669     1.766300e+04     1.175691e+00     1.000000e+00
03-Oct-2016 14:35:59:507, INFO,         18      23384     30885.883446     2.338400e+04     1.320813e+00     1.000000e+00
03-Oct-2016 14:35:59:507, INFO,         18      31168     47029.123195     3.116800e+04     1.508891e+00     1.000000e+00
03-Oct-2016 14:35:59:506, INFO,         10       4924      7796.337675     4.924000e+03     1.583334e+00     1.000000e+00
03-Oct-2016 14:35:59:524, INFO,         19      14874     16011.085433     1.487400e+04     1.076448e+00     1.000000e+00
03-Oct-2016 14:35:59:523, INFO,         19      10091     14492.407060     1.009100e+04     1.436172e+00     1.000000e+00
03-Oct-2016 14:35:59:523, INFO,         19      25962     28939.275034     2.596200e+04     1.114678e+00     1.000000e+00
03-Oct-2016 14:35:59:522, INFO,         19      12851     16513.473421     1.285100e+04     1.284995e+00     1.000000e+00
03-Oct-2016 14:35:59:522, INFO,         19      14824     12769.988137     1.482400e+04     8.614401e-01     1.000000e+00
03-Oct-2016 14:35:59:521, INFO,         19      22483     25592.903223     2.248300e+04     1.138322e+00     1.000000e+00
03-Oct-2016 14:35:59:520, INFO,         19      12603     15135.158036     1.260300e+04     1.200917e+00     1.000000e+00
03-Oct-2016 14:35:59:517, INFO,         19      13673     18959.069881     1.367300e+04     1.386606e+00     1.000000e+00
03-Oct-2016 14:35:59:517, INFO,          9      17454     14743.176844     1.745400e+04     8.446876e-01     1.000000e+00
03-Oct-2016 14:35:59:536, INFO,         20       8445     10285.676083     8.445000e+03     1.217960e+00     1.000000e+00
03-Oct-2016 14:35:59:536, INFO,         20       6712      6771.410239     6.712000e+03     1.008851e+00     1.000000e+00
03-Oct-2016 14:35:59:535, INFO,         20      10461     11075.419779     1.046100e+04     1.058734e+00     1.000000e+00
03-Oct-2016 14:35:59:535, INFO,         20       8901      6944.456135     8.901000e+03     7.801883e-01     1.000000e+00
03-Oct-2016 14:35:59:532, INFO,         20       8267     10873.650171     8.267000e+03     1.315308e+00     1.000000e+00
03-Oct-2016 14:35:59:531, INFO,         20      11513     12635.518096     1.151300e+04     1.097500e+00     1.000000e+00
03-Oct-2016 14:35:59:526, INFO,         20       7161     12086.719841     7.161000e+03     1.687854e+00     1.000000e+00
03-Oct-2016 14:35:59:526, INFO,         20       8885      8083.025448     8.885000e+03     9.097384e-01     1.000000e+00
03-Oct-2016 14:35:59:525, INFO,         11       5971      6107.022160     5.971000e+03     1.022780e+00     1.000000e+00
03-Oct-2016 14:35:59:550, INFO,         21       8834      6617.464232     8.834000e+03     7.490904e-01     1.000000e+00
03-Oct-2016 14:35:59:549, INFO,         21       2924      4529.876882     2.924000e+03     1.549205e+00     1.000000e+00
03-Oct-2016 14:35:59:544, INFO,         21      11731     11829.804588     1.173100e+04     1.008423e+00     1.000000e+00
03-Oct-2016 14:35:59:544, INFO,         21       6572      7281.535524     6.572000e+03     1.107963e+00     1.000000e+00
03-Oct-2016 14:35:59:540, INFO,         21      12458     11562.910921     1.245800e+04     9.281515e-01     1.000000e+00
03-Oct-2016 14:35:59:539, INFO,         21      10595     11241.531432     1.059500e+04     1.061022e+00     1.000000e+00
03-Oct-2016 14:35:59:539, INFO,         21       9796     10953.235595     9.796000e+03     1.118133e+00     1.000000e+00
03-Oct-2016 14:35:59:538, INFO,         21      10774     11652.187473     1.077400e+04     1.081510e+00     1.000000e+00
03-Oct-2016 14:35:59:537, INFO,         10      10385     12674.686537     1.038500e+04     1.220480e+00     1.000000e+00
03-Oct-2016 14:35:59:561, INFO,         22          6        13.835791     6.000000e+00     2.305965e+00     1.000000e+00
03-Oct-2016 14:35:59:567, INFO, 
03-Oct-2016 14:35:59:560, INFO,         22          0         0.000000     0.000000e+00     1.000000e+00     1.000000e+00
03-Oct-2016 14:35:59:570, INFO, 
03-Oct-2016 14:35:59:571, INFO, 
03-Oct-2016 14:35:59:572, INFO, 
03-Oct-2016 14:35:59:559, INFO,         22         19        28.217623     1.900000e+01     1.485138e+00     1.000000e+00
03-Oct-2016 14:35:59:573, INFO, 
03-Oct-2016 14:35:59:573, INFO, 
03-Oct-2016 14:35:59:574, INFO, 
03-Oct-2016 14:35:59:559, INFO,         22         18        44.894085     1.800000e+01     2.494116e+00     1.000000e+00
03-Oct-2016 14:35:59:575, INFO, 
03-Oct-2016 14:35:59:579, INFO, 
03-Oct-2016 14:35:59:556, INFO,         22         14        86.000000     1.400000e+01     6.142857e+00     1.000000e+00
03-Oct-2016 14:35:59:582, INFO, 
03-Oct-2016 14:35:59:582, INFO, 
03-Oct-2016 14:35:59:583, INFO, 
03-Oct-2016 14:35:59:555, INFO,         22          8        10.945504     8.000000e+00     1.368188e+00     1.000000e+00
03-Oct-2016 14:35:59:585, INFO, 
03-Oct-2016 14:35:59:585, INFO, 
03-Oct-2016 14:35:59:586, INFO, 
03-Oct-2016 14:35:59:552, INFO,         22          4        10.104756     4.000000e+00     2.526189e+00     1.000000e+00
03-Oct-2016 14:35:59:587, INFO, 
03-Oct-2016 14:35:59:587, INFO, 
03-Oct-2016 14:35:59:588, INFO, 
03-Oct-2016 14:35:59:551, INFO,         22          0         0.000000     0.000000e+00     1.000000e+00     1.000000e+00
03-Oct-2016 14:35:59:551, INFO,         12       7502      6364.939945     7.502000e+03     8.484324e-01     1.000000e+00
03-Oct-2016 14:35:59:592, INFO, 
03-Oct-2016 14:35:59:584, INFO, Task 11: final PUMA 2303[ DORY-Z840_pool-2-thread-9_2303 ] completed.
03-Oct-2016 14:35:59:579, INFO, 
03-Oct-2016 14:35:59:567, INFO, 
03-Oct-2016 14:35:59:600, INFO, 
03-Oct-2016 14:35:59:563, INFO,         11      22123     22350.017116     2.212300e+04     1.010262e+00     1.000000e+00
03-Oct-2016 14:35:59:599, INFO, Task 12: final PUMA 2302[ DORY-Z840_pool-2-thread-10_2302 ] completed.
03-Oct-2016 14:35:59:598, INFO, 
03-Oct-2016 14:35:59:598, INFO,         13       3461      2452.691433     3.461000e+03     7.086655e-01     1.000000e+00
03-Oct-2016 14:35:59:609, INFO, 
03-Oct-2016 14:35:59:609, INFO, Task 13: final PUMA 2301[ DORY-Z840_pool-2-thread-7_2301 ] completed.
03-Oct-2016 14:35:59:606, INFO,         12      19466     15591.446148     1.946600e+04     8.009579e-01     1.000000e+00
03-Oct-2016 14:35:59:613, INFO, Task 14: final PUMA 2706[ DORY-Z840_pool-2-thread-4_2706 ] completed.
03-Oct-2016 14:35:59:610, INFO,         14      28608     27667.788990     2.860800e+04     9.671347e-01     1.000000e+00
03-Oct-2016 14:35:59:619, INFO, Task 15: final PUMA 2707[ DORY-Z840_pool-2-thread-1_2707 ] completed.
03-Oct-2016 14:35:59:614, INFO,         13       4734      4070.826194     4.734000e+03     8.599126e-01     1.000000e+00
03-Oct-2016 14:35:59:620, INFO,         15      61974     50258.679105     6.197400e+04     8.109639e-01     1.000000e+00
03-Oct-2016 14:35:59:624, INFO,         14      41625     40510.600946     4.162500e+04     9.732277e-01     1.000000e+00
03-Oct-2016 14:35:59:624, INFO,         16       7609      8689.275691     7.609000e+03     1.141973e+00     1.000000e+00
03-Oct-2016 14:35:59:625, INFO,         15     107251     95150.409346     1.072510e+05     8.871750e-01     1.000000e+00
03-Oct-2016 14:35:59:626, INFO,         17       1769      2732.599601     1.769000e+03     1.544714e+00     1.000000e+00
03-Oct-2016 14:35:59:626, INFO,         16      15709     14771.441954     1.570900e+04     9.403171e-01     1.000000e+00
03-Oct-2016 14:35:59:627, INFO,         18       7315     10502.288953     7.315000e+03     1.435720e+00     1.000000e+00
03-Oct-2016 14:35:59:627, INFO,         17       9704     15829.380980     9.704000e+03     1.631222e+00     1.000000e+00
03-Oct-2016 14:35:59:630, INFO,         19      10812     13910.676949     1.081200e+04     1.286596e+00     1.000000e+00
03-Oct-2016 14:35:59:633, INFO,         18      19875     27009.902603     1.987500e+04     1.358989e+00     1.000000e+00
03-Oct-2016 14:35:59:634, INFO,         20       6672      7200.164202     6.672000e+03     1.079161e+00     1.000000e+00
03-Oct-2016 14:35:59:637, INFO,         19      19087     23977.791673     1.908700e+04     1.256237e+00     1.000000e+00
03-Oct-2016 14:35:59:638, INFO,         21      11812     10399.283819     1.181200e+04     8.803999e-01     1.000000e+00
03-Oct-2016 14:35:59:638, INFO,         20      12300     12483.846764     1.230000e+04     1.014947e+00     1.000000e+00
03-Oct-2016 14:35:59:639, INFO,         22         19         5.880495     1.900000e+01     3.094997e-01     1.000000e+00
03-Oct-2016 14:35:59:639, INFO,         21      14736     13617.893969     1.473600e+04     9.241242e-01     1.000000e+00
03-Oct-2016 14:35:59:640, INFO, 
03-Oct-2016 14:35:59:641, INFO,         22          0         0.000000     0.000000e+00     1.000000e+00     1.000000e+00
03-Oct-2016 14:35:59:641, INFO, 
03-Oct-2016 14:35:59:642, INFO, 
03-Oct-2016 14:35:59:645, INFO, 
03-Oct-2016 14:35:59:649, INFO, 
03-Oct-2016 14:35:59:645, INFO, 
03-Oct-2016 14:35:59:650, INFO, Task 16: final PUMA 2714[ DORY-Z840_pool-2-thread-5_2714 ] completed.
03-Oct-2016 14:35:59:650, INFO, Task 17: final PUMA 2713[ DORY-Z840_pool-2-thread-8_2713 ] completed.
03-Oct-2016 14:35:59:651, INFO, Task 18: final PUMA 2709[ DORY-Z840_pool-2-thread-6_2709 ] completed.
03-Oct-2016 14:35:59:651, INFO, Task 19: final PUMA 2702[ DORY-Z840_pool-2-thread-3_2702 ] completed.
03-Oct-2016 14:35:59:652, INFO, Task 20: final PUMA 2710[ DORY-Z840_pool-2-thread-2_2710 ] completed.
03-Oct-2016 14:36:03:576, INFO,  Summary Report for Iteration 1171, Delta=9.436581897326596E-10
03-Oct-2016 14:36:03:577, INFO,  Summary Report for Iteration 1055, Delta=9.143878741153984E-10
03-Oct-2016 14:36:03:577, INFO,  Summary Report for Iteration 1110, Delta=9.66391669597201E-10
03-Oct-2016 14:36:03:577, INFO,  Summary Report for Iteration 1148, Delta=9.88560839345425E-10
03-Oct-2016 14:36:03:577, INFO,  Summary Report for Iteration 1055, Delta=9.571778044659576E-10
03-Oct-2016 14:36:03:577, INFO,  Summary Report for Iteration 1048, Delta=9.595932000653853E-10
03-Oct-2016 14:36:03:577, INFO,  Summary Report for Iteration 1131, Delta=9.777011275472477E-10
03-Oct-2016 14:36:03:577, INFO,  Summary Report for Iteration 1152, Delta=9.953390343008088E-10
03-Oct-2016 14:36:03:587, INFO,    control     target    current       currentWtd         relaxWts            gamma
03-Oct-2016 14:36:03:587, INFO,    control     target    current       currentWtd         relaxWts            gamma
03-Oct-2016 14:36:03:586, INFO,    control     target    current       currentWtd         relaxWts            gamma
03-Oct-2016 14:36:03:585, INFO,    control     target    current       currentWtd         relaxWts            gamma
03-Oct-2016 14:36:03:583, INFO,    control     target    current       currentWtd         relaxWts            gamma
03-Oct-2016 14:36:03:582, INFO,    control     target    current       currentWtd         relaxWts            gamma
03-Oct-2016 14:36:03:578, INFO,  Summary Report for Iteration 951, Delta=9.920410563640112E-10
03-Oct-2016 14:36:03:578, INFO,  Summary Report for Iteration 1114, Delta=9.606570372560485E-10
03-Oct-2016 14:36:03:578, INFO,    control     target    current       currentWtd         relaxWts            gamma
03-Oct-2016 14:36:03:604, INFO,    control     target    current       currentWtd         relaxWts            gamma
03-Oct-2016 14:36:03:604, INFO,    control     target    current       currentWtd         relaxWts            gamma
03-Oct-2016 14:36:03:603, INFO,          1      48980     48979.979633     4.898000e+04     9.999996e-01     1.000000e+00
03-Oct-2016 14:36:03:602, INFO,          1      37683     37682.984181     3.768300e+04     9.999996e-01     1.000000e+00
03-Oct-2016 14:36:03:596, INFO,          1      35346     35345.984739     3.534600e+04     9.999996e-01     1.000000e+00
03-Oct-2016 14:36:03:596, INFO,          1      48450     48449.978864     4.845000e+04     9.999996e-01     1.000000e+00
03-Oct-2016 14:36:03:590, INFO,          1      36504     36503.984797     3.650400e+04     9.999996e-01     1.000000e+00
03-Oct-2016 14:36:03:590, INFO,          1      38161     38160.984384     3.816100e+04     9.999996e-01     1.000000e+00
03-Oct-2016 14:36:03:589, INFO,    control     target    current       currentWtd         relaxWts            gamma
03-Oct-2016 14:36:03:624, INFO,          2          0      8625.546588     1.000000e-01     8.625547e+04     1.000000e+00
03-Oct-2016 14:36:03:619, INFO,          2          0      7319.742569     1.000000e-01     7.319743e+04     1.000000e+00
03-Oct-2016 14:36:03:618, INFO,          2          0      9728.566274     1.000000e-01     9.728566e+04     1.000000e+00
03-Oct-2016 14:36:03:618, INFO,          2          0      5704.338280     1.000000e-01     5.704338e+04     1.000000e+00
03-Oct-2016 14:36:03:615, INFO,          2          0      7137.366740     1.000000e-01     7.137367e+04     1.000000e+00
03-Oct-2016 14:36:03:614, INFO,          2          0     10414.132400     1.000000e-01     1.041413e+05     1.000000e+00
03-Oct-2016 14:36:03:611, INFO,          1      69516     69515.967646     6.951600e+04     9.999995e-01     1.000000e+00
03-Oct-2016 14:36:03:610, INFO,          1      62390     62389.971024     6.239000e+04     9.999995e-01     1.000000e+00
03-Oct-2016 14:36:03:605, INFO,          1      27861     27860.988186     2.786100e+04     9.999996e-01     1.000000e+00
03-Oct-2016 14:36:03:640, INFO,          2          0     15365.408912     1.000000e-01     1.536541e+05     1.000000e+00
03-Oct-2016 14:36:03:634, INFO,          2          0     17164.037720     1.000000e-01     1.716404e+05     1.000000e+00
03-Oct-2016 14:36:03:631, INFO,          3          0     14297.076522     1.000000e-01     1.429708e+05     1.000000e+00
03-Oct-2016 14:36:03:630, INFO,          3          0      9959.873381     1.000000e-01     9.959873e+04     1.000000e+00
03-Oct-2016 14:36:03:629, INFO,          3          0     10032.578971     1.000000e-01     1.003258e+05     1.000000e+00
03-Oct-2016 14:36:03:629, INFO,          3          0     11270.545554     1.000000e-01     1.127055e+05     1.000000e+00
03-Oct-2016 14:36:03:628, INFO,          3          0      8953.219726     1.000000e-01     8.953220e+04     1.000000e+00
03-Oct-2016 14:36:03:627, INFO,          3          0     11049.682113     1.000000e-01     1.104968e+05     1.000000e+00
03-Oct-2016 14:36:03:625, INFO,          1      78141     78140.963505     7.814100e+04     9.999995e-01     1.000000e+00
03-Oct-2016 14:36:03:650, INFO,          4          0     10199.491495     1.000000e-01     1.019949e+05     1.000000e+00
03-Oct-2016 14:36:03:647, INFO,          4          0     10053.266986     1.000000e-01     1.005327e+05     1.000000e+00
03-Oct-2016 14:36:03:647, INFO,          4          0     12031.788167     1.000000e-01     1.203179e+05     1.000000e+00
03-Oct-2016 14:36:03:646, INFO,          4          0      9546.920523     1.000000e-01     9.546921e+04     1.000000e+00
03-Oct-2016 14:36:03:645, INFO,          4          0     10708.600549     1.000000e-01     1.070860e+05     1.000000e+00
03-Oct-2016 14:36:03:645, INFO,          4          0     12768.942349     1.000000e-01     1.276894e+05     1.000000e+00
03-Oct-2016 14:36:03:644, INFO,          3          0     20615.004378     1.000000e-01     2.061500e+05     1.000000e+00
03-Oct-2016 14:36:03:643, INFO,          3          0     17014.308883     1.000000e-01     1.701431e+05     1.000000e+00
03-Oct-2016 14:36:03:640, INFO,          2          0      5526.695831     1.000000e-01     5.526696e+04     1.000000e+00
03-Oct-2016 14:36:03:667, INFO,          4          0     14875.804404     1.000000e-01     1.487580e+05     1.000000e+00
03-Oct-2016 14:36:03:663, INFO,          4          0     16640.314311     1.000000e-01     1.664031e+05     1.000000e+00
03-Oct-2016 14:36:03:663, INFO,          5          0     11499.828362     1.000000e-01     1.149983e+05     1.000000e+00
03-Oct-2016 14:36:03:662, INFO,          5          0      9877.143511     1.000000e-01     9.877144e+04     1.000000e+00
03-Oct-2016 14:36:03:661, INFO,          5          0     10062.146965     1.000000e-01     1.006215e+05     1.000000e+00
03-Oct-2016 14:36:03:660, INFO,          5          0     15419.078869     1.000000e-01     1.541908e+05     1.000000e+00
03-Oct-2016 14:36:03:660, INFO,          5          0     10177.755517     1.000000e-01     1.017776e+05     1.000000e+00
03-Oct-2016 14:36:03:656, INFO,          5          0      8286.264188     1.000000e-01     8.286264e+04     1.000000e+00
03-Oct-2016 14:36:03:656, INFO,          2          0     17921.178237     1.000000e-01     1.792118e+05     1.000000e+00
03-Oct-2016 14:36:03:681, INFO,          6       6649      7542.695005     6.649000e+03     1.134410e+00     1.000000e+00
03-Oct-2016 14:36:03:680, INFO,          6       8064      6349.010835     8.064000e+03     7.873277e-01     1.000000e+00
03-Oct-2016 14:36:03:679, INFO,          6      12423     10207.999915     1.242300e+04     8.217017e-01     1.000000e+00
03-Oct-2016 14:36:03:678, INFO,          6       6903      4598.947090     6.903000e+03     6.662244e-01     1.000000e+00
03-Oct-2016 14:36:03:678, INFO,          6       5682      4279.522563     5.682000e+03     7.531719e-01     1.000000e+00
03-Oct-2016 14:36:03:677, INFO,          6      11212     11168.161716     1.121200e+04     9.960901e-01     1.000000e+00
03-Oct-2016 14:36:03:676, INFO,          5          0     15096.611237     1.000000e-01     1.509661e+05     1.000000e+00
03-Oct-2016 14:36:03:673, INFO,          5          0     15134.448824     1.000000e-01     1.513445e+05     1.000000e+00
03-Oct-2016 14:36:03:672, INFO,          3          0      7473.044899     1.000000e-01     7.473045e+04     1.000000e+00
03-Oct-2016 14:36:03:696, INFO,          6      16576     14504.985186     1.657600e+04     8.750594e-01     1.000000e+00
03-Oct-2016 14:36:03:695, INFO,          6      24884     28944.337988     2.488400e+04     1.163171e+00     1.000000e+00
03-Oct-2016 14:36:03:695, INFO,          7      15019     15470.013755     1.501900e+04     1.030030e+00     1.000000e+00
03-Oct-2016 14:36:03:694, INFO,          7       9620      9647.620476     9.620000e+03     1.002871e+00     1.000000e+00
03-Oct-2016 14:36:03:693, INFO,          7      10782     10110.159195     1.078200e+04     9.376887e-01     1.000000e+00
03-Oct-2016 14:36:03:692, INFO,          7      13895     17132.663343     1.389500e+04     1.233009e+00     1.000000e+00
03-Oct-2016 14:36:03:689, INFO,          7       9992     12434.743599     9.992000e+03     1.244470e+00     1.000000e+00
03-Oct-2016 14:36:03:689, INFO,          7       9669      8801.856712     9.669000e+03     9.103172e-01     1.000000e+00
03-Oct-2016 14:36:03:681, INFO,          3          0     20883.241411     1.000000e-01     2.088324e+05     1.000000e+00
03-Oct-2016 14:36:03:711, INFO,          8       7612      7818.609634     7.612000e+03     1.027143e+00     1.000000e+00
03-Oct-2016 14:36:03:710, INFO,          8       7376      7883.651327     7.376000e+03     1.068825e+00     1.000000e+00
03-Oct-2016 14:36:03:709, INFO,          8       8831      8221.251993     8.831000e+03     9.309537e-01     1.000000e+00
